test_month,profitable,active_month,gross_monthly_return,net_monthly_return,transaction_cost,trade_count,avg_entry_zscore,avg_holding_days,cost_flipped_month,inactive_month,unprofitable_month
2024-08-01,True,True,0.004593065964666021,0.004230579854871408,0.0003621428614584,1,3.643327713820804,2.0,False,False,False
2024-09-01,True,True,0.002749355875732773,0.0002097967531726752,0.0025350000302088995,4,3.502815951945016,1.5,False,False,False
2024-10-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2024-11-01,True,True,0.010246079797007646,0.009517456001935987,0.0007242857229168,2,-4.127904555836077,1.5,False,False,False
2024-12-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-01-01,True,True,0.011630162766737229,0.01016614326713916,0.0014485714458336,2,0.0874440829570915,2.5,False,False,False
2025-02-01,False,True,-0.014603720451397129,-0.015812689012820957,0.0012242857229168,2,0.31563677287111114,3.0,False,False,True
2025-03-01,True,True,0.016477081025484175,0.015241778916755155,0.0012242857229168,2,3.3917941746729605,2.5,False,False,False
2025-04-01,True,True,0.0298216136101761,0.02760329278821194,0.0021728571687505,4,-1.4406945442948813,1.0,False,False,False
2025-05-01,False,True,-0.00031629518900766485,-0.002268591714259194,0.0019485714458336,3,-3.169226547786124,2.0,False,False,True
2025-06-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-07-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-08-01,False,True,-0.008913771540051907,-0.00963345604023147,0.0007242857229168,1,2.9916255681179518,4.0,False,False,True
2025-09-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-10-01,True,True,0.0007067575779933222,0.00034451952979197564,0.0003621428614584,1,3.549005402177608,1.0,False,False,False
2025-11-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2025-12-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2026-01-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2026-02-01,False,False,0.0,0.0,0.0,0,,,False,True,False
2026-03-01,False,False,0.0,0.0,0.0,0,,,False,True,False
