test_month,profitable,gross_monthly_return,net_monthly_return,transaction_cost,trade_count,avg_entry_zscore,avg_holding_days,cost_flipped_month,unprofitable_month
2022-11-01,False,-0.017709430406663507,-0.019564635898065785,0.0018853509395196043,9,-0.405368571247443,2.0,False,True
2022-12-01,False,0.0,0.0,0.0,0,,,False,True
2023-01-01,True,0.004743987110482406,0.004552589428813425,0.0001907558246891713,1,-2.8613373703375693,2.0,False,False
2023-02-01,True,0.0040074222876018695,0.0038070315453730963,0.0002,1,4.950629758431833,1.0,False,False
2023-03-01,False,-0.006225265358573817,-0.007614917143937916,0.0014,7,-2.707532703252752,1.8571428571428572,False,True
2023-04-01,False,-0.0047590140277606885,-0.005931257948530222,0.0011770922697936265,6,1.9876705950840778,1.6666666666666667,False,True
2023-05-01,False,-0.005086514844066525,-0.005286055807705914,0.0002,1,5.069734711294759,3.0,False,True
2023-06-01,False,0.0,0.0,0.0,0,,,False,True
2023-07-01,True,0.0014903818424836235,0.0006894877433201163,0.0008000000000000001,4,-0.8791407931517821,1.25,False,False
2023-08-01,False,0.0,0.0,0.0,0,,,False,True
2023-09-01,False,-0.004387477285222263,-0.00477684597972261,0.0003910728080717954,2,-3.0847704461659093,3.0,False,True
2023-10-01,True,0.00969309637516691,0.008482762035074698,0.0012000000000000003,6,-1.6093766281265143,2.6666666666666665,False,False
2023-11-01,True,0.0014733067571786052,0.000872589813642799,0.0006000000000000001,3,-0.9592844366070136,2.0,False,False
2023-12-01,False,0.0,-0.00019998999999992773,0.0002,1,-3.3752455005153252,1.0,False,True
2024-01-01,True,0.001263231862521197,0.0003618592961174283,0.0009000000000000002,5,-0.9398972704670415,2.4,False,False
2024-02-01,True,0.006350714661723433,0.005848619771224195,0.0005,2,0.9153782806814499,1.0,False,False
2024-03-01,False,0.0,0.0,0.0,0,,,False,True
2024-04-01,True,0.005835120454131815,0.0045424811201419946,0.001288063836650148,7,-0.9989407303171964,1.7142857142857142,False,False
2024-05-01,True,0.001446686905818284,0.0010462482973740972,0.0004,2,0.06415497679084714,1.5,False,False
2024-06-01,True,0.003821408918806446,0.0031300574262846936,0.0006888042167360746,3,-1.0110867743296867,2.0,False,False
2024-07-01,True,0.016614721104735386,0.014288206961533101,0.002293477308667657,12,0.4021599828736369,1.5833333333333333,False,False
2024-08-01,True,0.009648359744773405,0.008770898907519697,0.0008711681098224416,4,1.8195047968972804,2.0,False,False
2024-09-01,False,-0.000202755802886756,-0.0010003169037422488,0.0007979967579201043,4,3.433698804369131,2.0,False,True
2024-10-01,False,-0.0009678348233664869,-0.0014626499524056369,0.0004948826102008847,3,1.3256987297033411,2.6666666666666665,False,True
2024-11-01,True,0.0069316220600343925,0.005828972984985192,0.0010990935427833382,5,-0.3176364722040561,1.6,False,False
2024-12-01,True,0.00465776178922761,0.004256425071687442,0.0004,2,0.1587886962176226,1.0,False,False
2025-01-01,True,0.009507697976899099,0.00871001514204095,0.0007932784761910165,4,1.5644370950865847,1.0,False,False
2025-02-01,True,0.00036910413095037065,0.00016897941783011738,0.0002,1,3.4603852639430515,3.0,False,False
2025-03-01,False,-0.0016607896626822383,-0.002639140637131554,0.0009801468925146354,5,0.47306856123521934,2.6,False,True
2025-04-01,True,0.031631128649639795,0.02980602967150059,0.0017844212972663494,9,0.681095966560345,1.4444444444444444,False,False
2025-05-01,False,-0.0029509301806448507,-0.003737822168927929,0.0007880071583328164,4,-1.6626013650767737,2.25,False,True
2025-06-01,False,9.710255101169629e-05,-0.00010289715924338694,0.0002,1,-3.283135074503465,1.0,True,True
2025-07-01,False,-0.0038325867926843893,-0.004231391275191898,0.0004,2,0.46068826406177554,2.0,False,True
2025-08-01,False,0.0001801710177957716,-1.9990519117274452e-05,0.0002,1,-3.009491577464396,4.0,True,True
2025-09-01,False,-0.008332019374728494,-0.009021668713483755,0.0006949111636297855,4,-0.2980747230236658,2.25,False,True
2025-10-01,True,0.0067292552614159895,0.005729798382090312,0.000994365764950777,5,-0.6974832601391228,1.2,False,False
2025-11-01,True,0.0033198367991749134,0.0032195048154950445,0.0001,0,,,False,False
2025-12-01,False,0.0,0.0,0.0,0,,,False,True
2026-01-01,True,0.004762629513782368,0.004260045406924817,0.0005,3,-0.9077312487395423,2.0,False,False
2026-02-01,False,0.0011974208455167723,-0.0003834129525218666,0.001579873147258247,8,-1.5763860387423032,1.875,True,True
2026-03-01,False,0.0,-9.999999999998899e-05,0.0001,0,,,False,True
